id,split,MMR_claude-opus-4-6,MMR_ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,claude-opus-4-6,few_shots_claude-opus-4-6,few_shots_ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8F5Ak8z,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8k71VLO,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-5-nano-2025-08-07,gpt-5.2-2025-12-11,low-reasoning-gpt-5.2-2025-12-11,mistral-large-2512,most_frequent_and_mean,reasoning-gpt-5.2-2025-12-11,stratified_and_mean,uniform_and_mean
246,train,,,,,,,,,,,,,,,,0.806517094017094,,0.6398504273504274,0.4106837606837607
248,train,,,,,,,,,,,,,,,,0.6179166666666668,,0.5970833333333334,0.3345833333333334
250,train,,,,,,,,,,,,,,,,0.6475,,0.6266666666666666,0.435
251,train,,,,,,,,,,,,,,,,0.47828014184397166,,0.22133569739952716,0.11369680851063829
257,train,,,,,,,,,,,,,,,,0.6029761904761904,,0.5613095238095238,0.36964285714285716
258,train,,,,,,,,,,,,,,,,0.7292087542087543,,0.5833754208754208,0.6042087542087542
260,train,,,,,,,,,,,,,,,,0.5285714285714286,,0.34107142857142864,0.34107142857142864
262,train,,,,,,,,,,,,,,,,0.6580555555555555,,0.5955555555555555,0.24763888888888888
263,train,,,,,,,,,,,,,,,,0.6336443586443586,,0.5711443586443586,0.223227691977692
270,train,,,,,,,,,,,,,,,,0.4398148148148148,,0.48148148148148145,0.5231481481481481
271,train,,,,,,,,,,,,,,,,0.5736111111111112,,0.5319444444444444,0.4486111111111111
273,train,,,,,,,,,,,,,,,,0.6280495169082125,,0.5447161835748792,0.6072161835748792
275,train,,,,,,,,,,,,,,,,0.5678661616161615,,0.463699494949495,0.14911616161616162
276,train,,,,,,,,,,,,,,,,0.6284722222222222,,0.6493055555555555,0.3368055555555555
282,train,,,,,,,,,,,,,,,,0.5536616161616162,,0.5467171717171717,0.2828282828282828
284,train,,,,,,,,,,,,,,,,0.3002314814814815,,0.3002314814814815,0.3523148148148148
288,train,,,,,,,,,,,,,,,,0.5186074561403509,,0.4769407894736842,0.6852741228070176
290,train,,,,,,,,,,,,,,,,0.5191666666666667,,0.5538888888888889,0.14416666666666667
291,train,,,,,,,,,,,,,,,,0.47583333333333333,,0.6425,0.5591666666666667
292,train,,,,,,,,,,,,,,,,0.48108465608465606,,0.41858465608465606,0.32483465608465606
294,train,,,,,,,,,,,,,,,,0.6036777660324172,,0.42381665492130605,0.5515944326990838
295,train,,,,,,,,,,,,,,,,0.6308035714285715,,0.7141369047619047,0.21205357142857142
296,train,,,,,,,,,,,,,,,,0.5148809523809524,,0.23710317460317457,0.5357142857142857
297,train,,,,,,,,,,,,,,,,0.5036111111111111,,0.5244444444444445,0.7536111111111111
298,train,,,,,,,,,,,,,,,,0.5581691919191919,,0.5581691919191919,0.26650252525252527
300,train,,,,,,,,,,,,,,,,0.7007142857142856,,0.6382142857142857,0.627797619047619
302,train,,,,,,,,,,,,,,,,0.5645585317460318,,0.6201140873015872,0.5853918650793651
303,train,,,,,,,,,,,,,,,,0.4959722222222222,,0.3848611111111111,0.7459722222222221
305,train,,,,,,,,,,,,,,,,0.5750000000000001,,0.5750000000000001,0.3854166666666667
306,train,,,,,,,,,,,,,,,,0.5609126984126984,,0.602579365079365,0.5817460317460318
307,train,,,,,,,,,,,,,,,,0.565530303030303,,0.2460858585858586,0.2509469696969697
310,train,,,,,,,,,,,,,,,,0.6257936507936508,,0.4695436507936508,0.34107142857142864
311,train,,,,,,,,,,,,,,,,0.7675347222222223,,0.6842013888888889,0.5244791666666667
312,train,,,,,,,,,,,,,,,,0.635,,0.5516666666666666,0.34958333333333336
313,train,,,,,,,,,,,,,,,,0.4763888888888889,,0.3111111111111111,0.4201388888888889
314,train,,,,,,,,,,,,,,,,0.5263888888888889,,0.34722222222222227,0.3597222222222222
315,train,,,,,,,,,,,,,,,,0.6731060606060607,,0.6106060606060606,0.506439393939394
316,train,,,,,,,,,,,,,,,,0.45388888888888884,,0.47750000000000004,0.315
318,train,,,,,,,,,,,,,,,,0.5397058823529411,,0.6022058823529411,0.3730392156862745
320,train,,,,,,,,,,,,,,,,0.5613095238095238,,0.2501984126984127,0.4529761904761905
322,train,,,,,,,,,,,,,,,,0.43583333333333335,,0.43583333333333335,0.42124999999999996
323,train,,,,,,,,,,,,,,,,0.5541666666666667,,0.3666666666666667,0.3875
324,train,,,,,,,,,,,,,,,,0.5541666666666667,,0.6166666666666667,0.3666666666666667
325,train,,,,,,,,,,,,,,,,0.6160416666666667,,0.6160416666666667,0.42854166666666665
326,train,,,,,,,,,,,,,,,,0.44687499999999997,,0.41562499999999997,0.521875
329,train,,,,,,,,,,,,,,,,0.6781432748538011,,0.6295321637426899,0.3823099415204678
331,train,,,,,,,,,,,,,,,,0.6392792792792793,,0.605945945945946,0.4642792792792793
333,train,,,,,,,,,,,,,,,,0.6493055555555555,,0.42013888888888884,0.3972222222222222
334,train,,,,,,,,,,,,,,,,0.6984848484848486,,0.6984848484848486,0.3609848484848485
335,train,,,,,,,,,,,,,,,,0.6624183006535947,,0.16519607843137254,0.2672794117647059
336,train,,,,,,,,,,,,,,,,0.5472222222222222,,0.49861111111111106,0.36041666666666666
337,train,,,,,,,,,,,,,,,,0.7580165692007798,,0.6955165692007798,0.4871832358674464
338,train,,,,,,,,,,,,,,,,0.6116577866577867,,0.4380466755466756,0.4040188977688978
340,train,,,,,,,,,,,,,,,,0.4916666666666667,,0.27638888888888885,0.5125000000000001
341,train,,,,,,,,,,,,,,,,0.5804166666666667,,0.6429166666666667,0.21166666666666667
342,train,,,,,,,,,,,,,,,,0.5036458333333333,,0.5453125,0.1473958333333333
343,train,,,,,,,,,,,,,,,,0.565671992481203,,0.628171992481203,0.46150532581453635
344,train,,,,,,,,,,,,,,,,0.6951388888888889,,0.31319444444444444,0.2868055555555556
345,train,,,,,,,,,,,,,,,,0.6090277777777778,,0.47013888888888883,0.3909722222222222
346,train,,,,,,,,,,,,,,,,0.7238888888888889,,0.5155555555555555,0.3343055555555556
347,train,,,,,,,,,,,,,,,,0.5615217391304347,,0.582355072463768,0.3302717391304348
348,train,,,,,,,,,,,,,,,,0.5261904761904762,,0.5261904761904762,0.4616071428571429
349,train,,,,,,,,,,,,,,,,0.5067049808429119,,0.22892720306513406,0.31712164750957855
350,train,,,,,,,,,,,,,,,,0.6833333333333332,,0.3791666666666667,0.17916666666666667
351,train,,,,,,,,,,,,,,,,0.6626984126984127,,0.37936507936507935,0.5376984126984127
352,train,,,,,,,,,,,,,,,,0.5985269360269361,,0.6401936026936027,0.3964436026936027
353,train,,,,,,,,,,,,,,,,0.5005555555555555,,0.5005555555555555,0.5838888888888889
354,train,,,,,,,,,,,,,,,,0.6375000000000001,,0.5750000000000001,0.21666666666666665
355,train,,,,,,,,,,,,,,,,0.5875925925925926,,0.25425925925925924,0.1375925925925926
356,train,,,,,,,,,,,,,,,,0.6570833333333334,,0.5945833333333334,0.17375
357,train,,,,,,,,,,,,,,,,0.44097222222222227,,0.44097222222222227,0.5145833333333333
358,train,,,,,,,,,,,,,,,,0.5833333333333334,,0.5416666666666666,0.5
359,train,,,,,,,,,,,,,,,,0.5935105363984675,,0.5101772030651341,0.44559386973180076
360,train,,,,,,,,,,,,,,,,0.6416666666666667,,0.6208333333333333,0.26458333333333334
361,train,,,,,,,,,,,,,,,,0.61502849002849,,0.5941951566951568,0.4483618233618234
362,train,,,,,,,,,,,,,,,,0.5791666666666667,,0.5583333333333333,0.1395833333333333
363,train,,,,,,,,,,,,,,,,0.5904040404040404,,0.5487373737373737,0.6737373737373739
364,train,,,,,,,,,,,,,,,,0.7109126984126984,,0.7525793650793652,0.5650793650793651
365,train,,,,,,,,,,,,,,,,0.6168055555555555,,0.5543055555555555,0.37374999999999997
366,train,,,,,,,,,,,,,,,,0.6124999999999999,,0.6749999999999999,0.5083333333333333
367,train,,,,,,,,,,,,,,,,0.5166666666666667,,0.47500000000000003,0.26666666666666666
368,train,,,,,,,,,,,,,,,,0.6305555555555555,,0.5680555555555555,0.45
369,train,,,,,,,,,,,,,,,,0.7121031746031745,,0.6912698412698411,0.5246031746031746
370,train,,,,,,,,,,,,,,,,0.7470833333333333,,0.3581944444444444,0.4345833333333333
371,train,,,,,,,,,,,,,,,,0.4265056022408964,,0.4473389355742297,0.280672268907563
373,train,,,,,,,,,,,,,,,,0.6691358024691358,,0.7108024691358025,0.5233024691358025
374,train,,,,,,,,,,,,,,,,0.7814814814814816,,0.5592592592592592,0.48981481481481487
375,train,,,,,,,,,,,,,,,,0.5659722222222222,,0.48263888888888884,0.2951388888888889
376,train,,,,,,,,,,,,,,,,0.7203703703703704,,0.6717592592592592,0.30439814814814814
377,train,,,,,,,,,,,,,,,,0.676733500417711,,0.3989557226399332,0.475344611528822
379,train,,,,,,,,,,,,,,,,0.5861111111111111,,0.5861111111111111,0.3013888888888889
380,train,,,,,,,,,,,,,,,,0.7188356973995272,,0.38550236406619387,0.17508569739952717
381,train,,,,,,,,,,,,,,,,0.7904761904761904,,0.7071428571428572,0.5404761904761904
384,train,,,,,,,,,,,,,,,,0.5876984126984127,,0.5390873015873016,0.2342261904761905
386,train,,,,,,,,,,,,,,,,0.7006060606060606,,0.7075505050505052,0.19643939393939394
387,train,,,,,,,,,,,,,,,,0.5435897435897435,,0.46025641025641023,0.4248397435897435
388,train,,,,,,,,,,,,,,,,0.6111111111111112,,0.42361111111111116,0.4305555555555556
389,train,,,,,,,,,,,,,,,,0.665,,0.1663888888888889,0.30666666666666664
392,train,,,,,,,,,,,,,,,,0.6208333333333333,,0.5166666666666667,0.39166666666666666
393,train,,,,,,,,,,,,,,,,0.734375,,0.7135416666666666,0.3989583333333333
394,train,,,,,,,,,,,,,,,,0.49833333333333335,,0.49833333333333335,0.27958333333333335
395,train,,,,,,,,,,,,,,,,0.6785416666666667,,0.5535416666666667,0.324375
396,train,,,,,,,,,,,,,,,,0.6763888888888889,,0.1326388888888889,0.4680555555555556
397,train,,,,,,,,,,,,,,,,0.5461309523809524,,0.4246031746031746,0.4440476190476191
398,train,,,,,,,,,,,,,,,,0.6981481481481482,,0.6148148148148148,0.5106481481481482
399,train,,,,,,,,,,,,,,,,0.5191666666666667,,0.34,0.24833333333333332
400,train,,,,,,,,,,,,,,,,0.6924145299145299,,0.7340811965811967,0.5326923076923077
401,train,,,,,,,,,,,,,,,,0.6946428571428571,,0.23630952380952383,0.25505952380952385
402,train,,,,,,,,,,,,,,,,0.6281249999999999,,0.6697916666666667,0.296875
403,train,,,,,,,,,,,,,,,,0.7251984126984127,,0.7043650793650794,0.3300595238095238
407,train,,,,,,,,,,,,,,,,0.7720720720720721,,0.5915165165165165,0.5012387387387388
409,train,,,,,,,,,,,,,,,,0.8277146464646465,,0.20271464646464646,0.32563131313131316
410,train,,,,,,,,,,,,,,,,0.6742559523809524,,0.5700892857142857,0.390922619047619
411,train,,,,,,,,,,,,,,,,0.5375,,0.5166666666666667,0.28750000000000003
412,train,,,,,,,,,,,,,,,,0.5981481481481482,,0.2127314814814815,0.45023148148148157
413,train,,,,,,,,,,,,,,,,0.6370833333333333,,0.4363888888888889,0.39749999999999996
415,train,,,,,,,,,,,,,,,,0.6923809523809524,,0.42154761904761906,0.40071428571428575
416,train,,,,,,,,,,,,,,,,0.5127380952380952,,0.2731547619047619,0.22107142857142859
418,train,,,,,,,,,,,,,,,,0.5259469696969697,,0.48428030303030306,0.48428030303030306
419,train,,,,,,,,,,,,,,,,0.7071428571428572,,0.6238095238095238,0.3196428571428572
420,train,,,,,,,,,,,,,,,,0.5816666666666667,,0.54,0.30875
421,train,,,,,,,,,,,,,,,,0.6167613636363637,,0.5542613636363637,0.38342803030303035
422,train,,,,,,,,,,,,,,,,0.5539351851851851,,0.48449074074074067,0.5081018518518519
52,test,0.9583333333333334,0.875,0.7916666666666666,0.8958333333333334,0.9166666666666666,0.75,0.7916666666666666,0.8125,0.7708333333333334,0.7708333333333334,0.75,0.6458333333333334,0.6666666666666666,0.7291666666666666,0.7708333333333334,0.25,0.8333333333333334,0.25,0.4145833333333333
55,test,0.8194444444444443,0.7916666666666666,0.875,0.8194444444444443,0.7916666666666666,0.7916666666666666,0.6666666666666666,0.75,0.8333333333333334,0.7083333333333334,0.611111111111111,0.736111111111111,0.8333333333333334,0.7916666666666666,0.8125,0.6108333333333333,0.8333333333333334,0.6733333333333333,0.5969444444444445
58,test,0.8833333333333333,0.888888888888889,0.84375,0.8416666666666667,0.888888888888889,0.888888888888889,0.7604166666666666,0.8472222222222222,0.8055555555555557,0.763888888888889,0.5180555555555556,0.7222222222222222,0.8472222222222223,0.763888888888889,0.71875,0.5656944444444445,0.8020833333333334,0.4330555555555556,0.3643055555555555
61,test,0.8298611111111112,0.8090277777777778,0.7534722222222223,0.8298611111111112,0.7673611111111112,0.7256944444444445,0.736111111111111,0.6909722222222222,0.7048611111111112,0.7291666666666666,0.6388888888888888,0.736111111111111,0.7881944444444445,0.7465277777777778,0.7083333333333334,0.6771692679301374,0.7465277777777778,0.5938359345968042,0.41328037904124865
62,test,0.9969135802469135,0.9969135802469135,0.9135802469135802,0.9135802469135802,0.9969135802469135,0.9135802469135802,0.8787878787878788,0.8652847923681257,0.9135802469135802,0.9344135802469135,0.8344135802469136,0.9139590347923682,0.9135802469135802,0.9135802469135802,0.9135802469135802,0.5478956228956229,0.9135802469135802,0.5478956228956229,0.2666456228956229
63,test,0.9166666666666666,0.9166666666666666,0.875,0.7916666666666666,1.0,0.9166666666666666,1.0,1.0,0.9583333333333334,1.0,0.9166666666666666,0.9791666666666666,1.0,1.0,0.9166666666666666,0.6067460317460317,1.0,0.29424603174603176,0.1671626984126984
64,test,0.9791666666666666,1.0,0.8958333333333334,1.0,1.0,0.9166666666666666,0.875,0.8541666666666666,0.8333333333333334,0.8333333333333334,0.7083333333333334,0.9166666666666666,0.9166666666666666,0.9375,0.7916666666666666,0.6335317460317461,0.8958333333333334,0.6751984126984127,0.33769841269841266
71,test,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,0.7916666666666666,0.875,0.8125,0.9166666666666666,0.9375,0.9166666666666666,0.8958333333333334,0.705849358974359,0.9166666666666666,0.19334935897435898,0.43501602564102565
72,test,0.7708333333333334,0.875,0.8125,0.8125,0.7708333333333334,0.7291666666666666,0.7916666666666666,0.7708333333333334,0.6458333333333334,0.875,0.6458333333333334,0.8541666666666666,0.8541666666666666,0.9583333333333334,0.7916666666666666,0.5320833333333334,0.8333333333333334,0.5320833333333334,0.4070833333333333
73,test,0.9583333333333334,0.875,1.0,0.9583333333333334,0.9583333333333334,1.0,0.9375,0.9791666666666666,1.0,0.9583333333333334,0.7916666666666666,0.8958333333333334,0.9166666666666666,1.0,1.0,0.563963963963964,1.0,0.6403528528528528,0.1847972972972973
76,test,0.9166666666666666,0.7916666666666666,0.9166666666666666,0.9166666666666666,0.7916666666666666,0.7916666666666666,0.9166666666666666,0.7083333333333334,0.9166666666666666,0.8333333333333334,0.625,0.7916666666666666,0.875,0.875,0.7916666666666666,0.6041666666666666,0.9166666666666666,0.625,0.28958333333333336
77,test,0.7291666666666666,0.8541666666666666,0.6875,0.7291666666666666,0.7916666666666666,0.7291666666666666,0.8333333333333334,0.8333333333333334,0.7291666666666666,0.6458333333333334,0.4791666666666667,0.6875,0.7291666666666666,0.7708333333333334,0.7083333333333334,0.528218482905983,0.6875,0.5490518162393162,0.26780181623931626
81,test,0.875,0.78125,0.84375,0.8645833333333334,0.7604166666666666,0.8020833333333334,0.888888888888889,0.5625,0.9270833333333334,0.7395833333333334,0.8020833333333334,0.8854166666666666,0.84375,0.7256944444444443,0.84375,0.6979166666666666,0.78125,0.6145833333333334,0.5104166666666666
83,test,0.861111111111111,0.9166666666666666,0.875,0.7777777777777777,0.9166666666666666,0.9166666666666666,0.7430555555555557,0.7152777777777777,0.7777777777777777,0.4930555555555555,0.45138888888888884,0.65625,0.8194444444444443,0.8819444444444443,0.8194444444444443,0.5976062091503268,0.8541666666666666,0.3351062091503268,0.5351062091503268
85,test,0.875,0.7916666666666666,0.8333333333333334,0.9166666666666666,0.7916666666666666,0.875,0.75,0.7083333333333334,0.8125,0.6666666666666666,0.6708333333333334,0.6666666666666666,0.8125,0.8333333333333334,0.7083333333333334,0.5472222222222222,0.8333333333333334,0.5472222222222222,0.6722222222222222
90,test,0.875,0.875,0.875,0.875,0.875,0.9583333333333334,0.875,0.75,0.875,0.7916666666666666,0.6013888888888889,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.75,0.6061458333333333,0.8541666666666666,0.5644791666666666,0.39781249999999996
91,test,0.861111111111111,0.9583333333333334,0.888888888888889,0.8472222222222223,0.9583333333333334,0.9583333333333334,0.9722222222222223,0.986111111111111,0.888888888888889,0.875,0.6083333333333334,0.9097222222222222,0.9305555555555557,0.923611111111111,0.9305555555555557,0.6905555555555556,0.9444444444444443,0.6697222222222222,0.26972222222222225
94,test,0.8958333333333334,0.9583333333333334,0.8125,0.875,0.9583333333333334,1.0,0.7916666666666666,0.75,0.9375,0.8541666666666666,0.875,0.875,0.8333333333333334,0.8958333333333334,0.875,0.44285714285714284,0.8541666666666666,0.4220238095238095,0.07827380952380952
95,test,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.75,0.75,0.75,0.6666666666666666,0.7083333333333334,0.75,0.75,0.7916666666666666,0.7291666666666666,0.375,0.7291666666666666,0.5625,0.625
101,test,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,0.875,0.875,0.7333333333333334,0.8333333333333334,0.875,0.9583333333333334,0.875,0.4398351648351649,0.9583333333333334,0.1828907203907204,0.18983516483516483
103,test,0.9583333333333334,0.9583333333333334,0.9583333333333334,1.0,1.0,0.9791666666666666,0.9375,0.8958333333333334,0.9791666666666666,0.8958333333333334,0.7083333333333334,0.8958333333333334,0.9166666666666666,0.9166666666666666,0.9375,0.4072222222222222,0.9166666666666666,0.3863888888888889,0.3301388888888889
105,test,0.8958333333333334,0.875,0.8958333333333334,0.8541666666666666,0.9583333333333334,0.9166666666666666,0.6666666666666666,0.7708333333333334,0.8958333333333334,0.6666666666666666,0.5625,0.611111111111111,0.7569444444444443,0.7708333333333334,0.7916666666666666,0.5859126984126984,0.7569444444444443,0.5442460317460317,0.3359126984126984
107,test,0.736111111111111,0.6527777777777778,0.6631944444444444,0.8194444444444443,0.8194444444444443,0.7777777777777777,0.5,0.5555555555555555,0.736111111111111,0.6152777777777777,0.5319444444444444,0.6944444444444443,0.7569444444444443,0.736111111111111,0.7083333333333334,0.4857638888888889,0.7777777777777777,0.5274305555555555,0.278125
110,test,0.7916666666666666,0.9583333333333334,0.75,0.8333333333333334,0.9166666666666666,0.9583333333333334,0.7291666666666666,0.9166666666666666,0.8333333333333334,0.7291666666666666,0.6749999999999999,0.7708333333333334,0.7916666666666666,0.8333333333333334,0.75,0.5375,0.8333333333333334,0.5583333333333333,0.12083333333333333
114,test,0.8958333333333334,0.9375,0.8958333333333334,0.8541666666666666,0.8958333333333334,0.9791666666666666,0.8958333333333334,0.8958333333333334,0.8541666666666666,0.7916666666666666,0.7125,0.9305555555555555,0.9166666666666666,0.9305555555555555,0.8055555555555555,0.7618055555555555,0.8263888888888888,0.6368055555555555,0.38680555555555557
117,test,0.9583333333333334,0.9583333333333334,0.75,0.875,0.9166666666666666,0.875,0.7708333333333334,0.875,0.7916666666666666,0.8333333333333334,0.4583333333333333,0.8055555555555557,0.9166666666666666,0.8125,0.75,0.5994729907773386,0.8958333333333334,0.40155632411067194,0.5119729907773386
118,test,1.0,1.0,0.875,1.0,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.8541666666666666,0.6875,0.8125,0.9583333333333334,1.0,0.875,0.6858333333333334,0.9375,0.665,0.4566666666666667
121,test,0.7916666666666666,0.9583333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.7592592592592592,0.7972222222222222,0.6666666666666666,0.6666666666666666,0.4791666666666667,0.6458333333333334,0.75,0.75,0.7083333333333334,0.6052819865319865,0.75,0.5219486531986531,0.5844486531986531
122,test,0.9375,0.8958333333333334,0.7708333333333334,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.75,0.6666666666666666,0.8125,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6552380952380953,0.8541666666666666,0.6135714285714285,0.25732142857142853
127,test,0.8194444444444443,0.8819444444444443,0.798611111111111,0.8027777777777777,0.8236111111111111,0.7291666666666666,0.7569444444444443,0.7152777777777777,0.7152777777777777,0.7569444444444443,0.6527777777777778,0.733510101010101,0.798611111111111,0.8194444444444443,0.7569444444444443,0.6196717171717171,0.798611111111111,0.6127272727272727,0.5988383838383838
128,test,0.9166666666666666,0.9166666666666666,0.7916666666666666,0.9583333333333334,0.8541666666666666,0.9583333333333334,0.8125,0.9166666666666666,0.75,0.8541666666666666,0.6180555555555555,0.75,0.7708333333333334,0.8958333333333334,0.75,0.7789322916666667,0.8333333333333334,0.27893229166666667,0.36018229166666665
133,test,0.75,0.75,0.7546296296296297,0.75,0.7916666666666666,0.75,0.3541666666666667,0.5208333333333334,0.8333333333333334,0.7083333333333334,0.6875,0.75,0.6875,0.7708333333333334,0.7708333333333334,0.600378787878788,0.6875,0.49621212121212127,0.5170454545454546
134,test,0.7638888888888888,0.7638888888888888,0.7638888888888888,0.8055555555555555,0.8055555555555555,0.7638888888888888,0.6666666666666666,0.7916666666666666,0.6805555555555555,0.6180555555555555,0.5,0.7291666666666666,0.6805555555555555,0.5763888888888888,0.5555555555555555,0.5375,0.6180555555555555,0.5791666666666667,0.35000000000000003
138,test,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.875,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.7083333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.5844065656565657,0.9583333333333334,0.6052398989898989,0.2698232323232323
139,test,0.8819444444444443,0.8819444444444443,0.8819444444444443,0.923611111111111,0.8819444444444443,0.923611111111111,0.8541666666666666,0.8958333333333334,0.7291666666666666,0.7916666666666666,0.6912878787878788,0.7569444444444443,0.861111111111111,0.861111111111111,0.8125,0.5502525252525253,0.798611111111111,0.5502525252525253,0.3696969696969697
143,test,0.8472222222222222,0.8472222222222222,0.7847222222222222,0.8680555555555555,0.8888888888888888,0.8472222222222222,0.8055555555555557,0.8472222222222223,0.763888888888889,0.7013888888888888,0.6597222222222222,0.6597222222222222,0.8263888888888888,0.7430555555555555,0.8055555555555557,0.5486111111111112,0.7847222222222222,0.5486111111111112,0.2423611111111111
144,test,0.8208333333333333,0.7791666666666667,0.7791666666666667,0.7791666666666667,0.7291666666666666,0.7791666666666667,0.5750000000000001,0.8208333333333333,0.7958333333333334,0.6708333333333334,0.7416666666666667,0.7833333333333333,0.8041666666666667,0.7291666666666666,0.7208333333333333,0.46388888888888885,0.7291666666666666,0.4930555555555556,0.45555555555555555
157,test,0.875,0.9166666666666666,0.875,0.9333333333333332,0.85,0.8958333333333334,0.85,0.8083333333333332,0.8125,0.7916666666666666,0.5416666666666666,0.7291666666666666,0.8916666666666666,0.8708333333333332,0.8083333333333332,0.7011784511784512,0.8541666666666666,0.6386784511784512,0.3220117845117845
159,test,0.6388888888888888,0.6666666666666666,0.6284722222222222,0.6805555555555555,0.75,0.6041666666666666,0.5416666666666666,0.6041666666666666,0.5520833333333334,0.5833333333333334,0.5104166666666666,0.5208333333333334,0.5208333333333334,0.53125,0.5,0.48760683760683765,0.5555555555555555,0.44594017094017097,0.5508012820512821
161,test,0.8680555555555557,0.8958333333333334,0.8541666666666666,0.8333333333333334,0.8958333333333334,0.8958333333333334,0.8055555555555557,0.8333333333333334,0.8125,0.7083333333333334,0.479934988179669,0.8125,0.8333333333333334,0.7916666666666666,0.8125,0.6150856973995272,0.8541666666666666,0.5734190307328605,0.4463356973995272
164,test,0.9166666666666666,0.8333333333333334,0.7916666666666666,0.7083333333333334,1.0,1.0,0.875,0.8333333333333334,0.8333333333333334,0.875,0.7291666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.5659722222222222,0.8333333333333334,0.23263888888888887,0.6076388888888888
166,test,0.8666666666666667,0.8458333333333333,0.7416666666666667,0.9083333333333333,0.8875000000000001,0.9583333333333334,0.7000000000000001,0.6770833333333334,0.875,0.775,0.6083333333333333,0.8250000000000001,0.6875,0.7208333333333333,0.6583333333333333,0.5889423076923077,0.6791666666666667,0.5472756410256411,0.36185897435897435
167,test,0.9583333333333334,0.7916666666666666,0.8333333333333334,0.875,0.9166666666666666,1.0,0.875,0.9166666666666666,0.9583333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.875,0.875,0.8125,0.43333333333333335,0.9166666666666666,0.43333333333333335,0.11041666666666666
168,test,0.8958333333333334,0.9791666666666666,0.8541666666666666,0.8958333333333334,1.0,0.9166666666666666,0.8958333333333334,0.9166666666666666,0.8958333333333334,0.8854166666666666,0.6354166666666666,0.84375,0.8958333333333334,0.875,0.7708333333333334,0.7599567099567098,0.8958333333333334,0.6766233766233766,0.35995670995671
169,test,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,0.8541666666666666,0.7916666666666666,0.8958333333333334,0.7708333333333334,0.6424603174603175,0.8125,0.875,0.875,0.875,0.4359126984126984,0.8333333333333334,0.4984126984126984,0.4984126984126984
177,test,0.8541666666666666,0.9375,0.7708333333333334,0.8958333333333334,0.9375,0.9375,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6412878787878787,0.7625000000000001,0.8125,0.8125,0.8541666666666666,0.5645833333333333,0.8958333333333334,0.5229166666666667,0.5750000000000001
179,test,0.7591911764705882,0.7591911764705882,0.8321078431372548,0.7591911764705882,0.8008578431372548,0.8008578431372548,0.8008578431372548,0.8008578431372548,0.7916666666666666,0.8321078431372548,0.736111111111111,0.8390522875816994,0.7904411764705882,0.8321078431372548,0.8321078431372548,0.46548202614379086,0.8008578431372548,0.48284313725490197,0.19534313725490196
182,test,0.8333333333333334,0.875,0.8333333333333334,0.8125,0.8333333333333334,0.9166666666666666,0.8194444444444445,0.7916666666666666,0.9166666666666666,0.7291666666666666,0.5453703703703704,0.8125,0.8125,0.8125,0.7708333333333334,0.5493055555555556,0.8125,0.5284722222222222,0.4451388888888889
187,test,0.9375,0.8958333333333334,0.8541666666666666,0.8958333333333334,0.8958333333333334,0.8541666666666666,0.6458333333333334,0.7708333333333334,0.8125,0.6388888888888888,0.47222222222222215,0.7430555555555555,0.8125,0.8541666666666666,0.8020833333333334,0.6936683006535947,0.9166666666666666,0.24366830065359477,0.3040849673202614
192,test,0.9791666666666666,0.9375,0.9791666666666666,0.9791666666666666,0.9375,0.9791666666666666,0.9375,0.8958333333333334,0.9791666666666666,0.8958333333333334,0.5666666666666667,0.8125,0.9166666666666666,0.9166666666666666,0.9375,0.7065972222222223,0.9375,0.7899305555555557,0.4982638888888889
198,test,0.9583333333333334,0.9375,0.9583333333333334,0.9583333333333334,0.8958333333333334,0.9375,0.8958333333333334,0.8541666666666666,0.875,0.75,0.5763888888888888,0.9375,0.9166666666666666,0.9166666666666666,0.875,0.7805871212121213,0.9166666666666666,0.6764204545454545,0.3410037878787879
