id,split,claude-opus-4-6,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14_MMR,gpt-4.1-nano-2025-04-14_few-shots,mistral-large-2512
54,test,0.7081218274111675,0.6446700507614213,0.7461928934010152,0.6598984771573604,0.6598984771573604,0.6852791878172589,0.661590524534687
56,test,0.6446700507614213,0.8477157360406091,0.6954314720812182,0.6345177664974619,0.6345177664974619,0.583756345177665,0.6954314720812182
58,test,0.9111675126903553,0.8646362098138747,0.7377326565143825,0.6979695431472082,0.6556683587140439,0.6556683587140439,0.805414551607445
62,test,0.8984771573604061,0.8984771573604061,0.949238578680203,0.852791878172589,0.949238578680203,0.949238578680203,0.8984771573604061
63,test,1.0,0.9898477157360407,0.9898477157360407,0.918781725888325,0.8883248730964467,0.8883248730964467,0.9424703891708968
67,test,1.0,1.0,1.0,0.9390862944162437,0.9238578680203046,0.9238578680203046,1.0
69,test,0.7546531302876481,0.7952622673434856,0.7445008460236887,0.6429780033840947,0.6429780033840947,0.6429780033840947,0.8730964467005076
71,test,0.6598984771573604,0.8477157360406091,0.7969543147208121,0.7969543147208121,0.8477157360406091,0.7461928934010152,0.7614213197969544
74,test,1.0,0.9970993473531544,0.9451776649746194,0.7614213197969544,0.7614213197969544,0.7614213197969544,0.9448875997099347
76,test,0.8883248730964467,0.8984771573604061,0.7614213197969544,0.6446700507614213,0.6446700507614213,0.6446700507614213,0.7868020304568528
78,test,0.9873096446700508,0.949238578680203,0.8375634517766498,0.5905245346869712,0.6243654822335026,0.7005076142131981,0.7868020304568528
82,test,0.949238578680203,0.8984771573604061,0.8730964467005076,0.7741116751269036,0.8121827411167513,0.8121827411167513,0.8223350253807107
87,test,0.8973491257755217,0.7939086294416244,0.7969543147208121,0.7360406091370558,0.8178228990411731,0.8416243654822334,0.7969543147208121
88,test,0.766497461928934,0.7106598984771574,0.8121827411167513,0.6091370558375635,0.7614213197969544,0.7614213197969544,0.7106598984771574
91,test,0.8984771573604061,0.8917089678510999,0.9247038917089678,0.8079526226734349,0.7614213197969544,0.8121827411167513,0.8109741358472322
94,test,0.8984771573604061,0.949238578680203,0.8941261783901377,0.8375634517766498,0.7868020304568528,0.7868020304568528,0.949238578680203
97,test,0.9137055837563453,0.8815566835871405,0.8307952622673436,0.7005076142131981,0.7715736040609137,0.6751269035532995,0.7952622673434856
100,test,0.9800338409475465,0.9255499153976312,0.8417935702199661,0.6091370558375635,0.6766497461928934,0.6598984771573604,0.8277495769881557
101,test,1.0,0.949238578680203,0.949238578680203,0.7614213197969544,0.7614213197969544,0.7614213197969544,0.949238578680203
106,test,0.7461928934010152,0.7208121827411167,0.6954314720812182,0.6006768189509306,0.5329949238578681,0.583756345177665,0.8223350253807107
108,test,0.8223350253807107,0.8121827411167513,0.8477157360406091,0.583756345177665,0.583756345177665,0.5329949238578681,0.8223350253807107
109,test,0.8477157360406091,0.6446700507614213,0.6954314720812182,0.6091370558375635,0.5549146285186894,0.5549146285186894,0.5431472081218274
111,test,0.8984771573604061,0.9390862944162437,0.7360406091370558,0.61082910321489,0.6700507614213198,0.6700507614213198,0.7360406091370558
114,test,0.8629441624365483,0.8223350253807107,0.8121827411167513,0.7428087986463621,0.7461928934010152,0.7461928934010152,0.7529610829103215
115,test,0.949238578680203,0.8730964467005076,0.9390862944162437,0.7969543147208121,0.7969543147208121,0.7969543147208121,0.8883248730964467
118,test,0.9238578680203046,0.9472081218274112,0.8950930626057529,0.7614213197969544,0.6598984771573604,0.816243654822335,0.949238578680203
120,test,0.7461928934010152,0.7461928934010152,0.7461928934010152,0.7360406091370558,0.6598984771573604,0.6598984771573604,0.7461928934010152
126,test,0.7868020304568528,0.6852791878172589,0.8375634517766498,0.6852791878172589,0.6091370558375635,0.6598984771573604,0.6954314720812182
127,test,0.6954314720812182,0.7461928934010152,0.6400553760959853,0.5076142131979695,0.6598984771573604,0.6598984771573604,0.6928934010152284
129,test,0.9052453468697125,0.8477157360406091,0.8375634517766498,0.5685279187817259,0.7208121827411167,0.7208121827411167,0.8883248730964467
130,test,0.8248730964467005,0.7538071065989849,0.8045685279187819,0.72419627749577,0.6522842639593909,0.7030456852791879,0.7436548223350254
131,test,0.7461928934010152,0.7969543147208121,0.7461928934010152,0.5583756345177665,0.6091370558375635,0.6091370558375635,0.6700507614213198
133,test,0.9441624365482234,0.9428934010152284,0.7940536620739667,0.6598984771573604,0.6852791878172589,0.7360406091370558,0.8448150833937637
134,test,0.8984771573604061,0.8477157360406091,0.8409475465313029,0.6175972927241963,0.6683587140439933,0.6683587140439933,0.8223350253807107
139,test,0.9461928934010153,0.9390862944162437,0.9428934010152284,0.7064297800338409,0.6776649746192893,0.631979695431472,0.9461928934010153
140,test,0.9390862944162437,0.9390862944162437,0.7868020304568528,0.7461928934010152,0.7123519458544839,0.7461928934010152,0.8883248730964467
143,test,0.9238578680203046,0.8697123519458545,0.8197969543147208,0.6852791878172589,0.8375634517766498,0.8883248730964467,0.8705583756345178
153,test,0.8883248730964467,0.8883248730964467,0.8883248730964467,0.7208121827411167,0.6700507614213198,0.7208121827411167,0.8375634517766498
159,test,0.799817779513211,0.754978524014057,0.6449954444878303,0.5671612651308083,0.5925419757907068,0.6810490693739425,0.6576857998177795
160,test,0.9238578680203046,0.7377326565143825,0.7038917089678511,0.5922165820642978,0.5203045685279188,0.5203045685279188,0.906937394247039
161,test,0.9238578680203046,0.8730964467005076,0.8223350253807107,0.6514382402707275,0.676818950930626,0.6548223350253807,0.8477157360406091
163,test,0.7411167512690355,0.7935702199661591,0.868020304568528,0.7868020304568528,0.7360406091370558,0.7360406091370558,0.869035532994924
164,test,0.9411167512690355,0.8375634517766498,0.7888324873096446,0.8121827411167513,0.7614213197969544,0.7614213197969544,0.7888324873096446
167,test,0.949238578680203,0.949238578680203,0.8477157360406091,0.7969543147208121,0.7969543147208121,0.8477157360406091,0.8477157360406091
172,test,0.6649746192893401,0.7106598984771574,0.7309644670050762,0.6091370558375635,0.5583756345177665,0.5583756345177665,0.7918781725888325
175,test,0.8096446700507615,0.8857868020304569,0.850253807106599,0.7487309644670052,0.7741116751269036,0.7791878172588833,0.8790186125211507
178,test,0.8984771573604061,0.9018612521150592,0.9289340101522842,0.6810490693739425,0.7910321489001692,0.7529610829103215,0.8934010152284265
182,test,0.9208121827411168,0.9137055837563453,0.8719684151156233,0.7106598984771574,0.7106598984771574,0.7698815566835873,0.9715736040609138
185,test,0.7868020304568528,0.7969543147208121,0.7868020304568528,0.6446700507614213,0.7461928934010152,0.7461928934010152,0.8629441624365483
187,test,0.8857868020304569,0.8477157360406091,0.8223350253807107,0.5752961082910321,0.676818950930626,0.676818950930626,0.7715736040609137
191,test,0.9390862944162437,0.9390862944162437,0.8883248730964467,0.6573604060913706,0.6869712351945855,0.8096446700507615,0.9221658206429779
196,test,0.949238578680203,0.949238578680203,0.9424703891708968,0.7360406091370558,0.8121827411167513,0.8121827411167513,0.949238578680203
200,test,0.8984771573604061,0.9390862944162437,0.8883248730964467,0.560067681895093,0.5854483925549916,0.5854483925549916,0.8883248730964467
205,test,0.9390862944162437,0.949238578680203,0.949238578680203,0.7715736040609137,0.8984771573604061,0.8984771573604061,0.9644670050761421
213,test,0.8477157360406091,0.8917089678510999,0.7208121827411167,0.626057529610829,0.4991539763113367,0.4991539763113367,0.8984771573604061
254,test,0.7969543147208121,0.8984771573604061,0.7969543147208121,0.7614213197969544,0.6666666666666666,0.6666666666666666,0.8984771573604061
299,test,0.9746192893401016,0.9238578680203046,0.8192893401015229,0.6345177664974619,0.583756345177665,0.7106598984771574,0.7944162436548223
317,test,0.8443316412859561,0.8477157360406091,0.7901861252115059,0.6345177664974619,0.7360406091370558,0.7360406091370558,0.8477157360406091
333,test,0.8984771573604061,0.9390862944162437,0.7969543147208121,0.7614213197969544,0.7868020304568528,0.7360406091370558,0.8984771573604061
375,test,0.9238578680203046,0.8629441624365483,0.8730964467005076,0.6006768189509307,0.6598984771573604,0.676818950930626,0.8730964467005076
388,test,0.7461928934010152,0.6954314720812182,0.5939086294416244,0.6598984771573604,0.6598984771573604,0.6598984771573604,0.7385786802030457
395,test,0.8477157360406091,0.8883248730964467,0.8426395939086295,0.7783417935702199,0.7360406091370558,0.7360406091370558,0.8984771573604061
