id,split,claude-opus-4-6,ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:DOcFh6T3,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:DNDCPvfn,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:DNTiYe0j,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14_MMR,gpt-4.1-nano-2025-04-14_few-shots,gpt-5.4-2026-03-05,iltramont/llama-1b-report-extractor,iltramont/llama-3b-report-extractor,mistral-large-2512
312,train,0.8333333333333334,,,0.921875,0.78125,0.78125,0.5902777777777778,,,0.7916666666666666,,,0.732638888888889
314,train,0.8392857142857143,,,0.9416666666666667,0.8864583333333333,0.8395833333333335,0.7465277777777778,,,0.8940972222222223,,,0.8913690476190477
315,train,0.8958333333333334,,,0.9895833333333334,0.8854166666666667,0.888888888888889,0.7291666666666667,,,0.8958333333333334,,,0.8958333333333334
316,train,0.8485243055555557,,,0.7829861111111112,0.8307291666666666,0.7026909722222223,0.5572916666666666,,,0.8567708333333334,,,0.744357638888889
318,train,0.84375,,,0.7916666666666666,0.8368055555555556,0.8333333333333334,0.6770833333333334,,,0.84375,,,0.7916666666666666
320,train,0.7135416666666666,,,0.6875,0.6614583333333334,0.7916666666666666,0.5746527777777778,,,0.7916666666666666,,,0.7552083333333334
322,train,0.7569444444444444,,,0.8350694444444444,0.6788194444444444,0.7395833333333334,0.4557291666666667,,,0.7569444444444444,,,0.7048611111111112
323,train,0.8958333333333334,,,0.9479166666666666,0.8333333333333334,0.7864583333333334,0.7552083333333334,,,0.8958333333333334,,,0.8958333333333334
324,train,0.732638888888889,,,0.8333333333333334,0.78125,0.7291666666666667,0.546875,,,0.8333333333333334,,,0.7847222222222222
325,train,0.8958333333333334,,,0.8333333333333334,0.8958333333333334,0.765625,0.6145833333333334,,,0.8697916666666666,,,0.8854166666666667
326,train,0.8958333333333334,,,0.5729166666666667,0.78515625,0.7395833333333334,0.5338541666666667,,,0.7916666666666666,,,0.7916666666666666
329,train,0.9131944444444444,,,0.9114583333333334,0.8090277777777778,0.861111111111111,0.703125,,,0.8350694444444444,,,0.861111111111111
330,train,0.826388888888889,,,0.7395833333333334,0.7222222222222223,0.7265625,0.6788194444444444,,,0.7048611111111112,,,0.7222222222222223
331,train,0.9375,,,0.8854166666666667,0.8854166666666667,0.7291666666666667,0.625,,,0.8958333333333334,,,0.8402777777777778
332,train,0.9895833333333334,,,0.9479166666666666,0.9305555555555556,0.8003472222222223,0.6267361111111112,,,0.8854166666666667,,,0.7899305555555556
334,train,0.9479166666666666,,,0.9479166666666666,0.9895833333333334,0.9375,0.670138888888889,,,0.921875,,,0.9375
335,train,0.720486111111111,,,0.9479166666666666,0.7395833333333334,0.8697916666666666,0.7005208333333334,,,0.921875,,,0.7309027777777778
336,train,0.9244791666666667,,,0.9184027777777778,0.8731398809523809,0.978794642857143,0.576388888888889,,,0.8567708333333334,,,0.8776041666666667
337,train,0.921875,,,0.921875,0.921875,0.8958333333333334,0.7569444444444444,,,0.84375,,,0.8958333333333334
338,train,0.8951569264069265,,,0.9479166666666666,0.8760597041847042,0.9368235930735932,0.7284902597402597,,,0.9472402597402598,,,0.9038374819624819
340,train,0.8159722222222223,,,0.9375,0.8203125,0.9244791666666667,0.7552083333333334,,,0.9305555555555556,,,0.8784722222222223
341,train,0.8871527777777777,,,0.8697916666666666,0.84375,0.921875,0.545138888888889,,,0.861111111111111,,,0.859375
342,train,0.9401041666666667,,,0.9895833333333334,0.9375,0.9395833333333333,0.8854166666666667,,,0.9479166666666666,,,0.9427083333333335
343,train,0.9739583333333334,,,0.921875,0.8697916666666666,0.8697916666666666,0.6267361111111112,,,0.9739583333333334,,,0.921875
344,train,0.9418402777777778,,,0.9895833333333334,0.9447916666666667,0.9678819444444444,0.7552083333333334,,,0.90234375,,,0.9447916666666667
345,train,0.9305555555555556,,,0.859375,0.8416666666666667,0.84375,0.4774305555555555,,,0.8524305555555556,,,0.84375
346,train,0.993923611111111,,,0.9895833333333334,0.9447916666666667,0.9635416666666667,0.5989583333333334,,,0.9479166666666666,,,0.9437500000000001
347,train,0.859375,,,0.7395833333333334,0.7395833333333334,0.8177083333333334,0.7135416666666666,,,0.7135416666666666,,,0.859375
348,train,0.6510416666666667,,,0.9739583333333334,0.8177083333333334,0.765625,0.609375,,,0.7135416666666666,,,0.8984375
349,train,0.8046875,,,0.9479166666666666,0.7942708333333334,0.9088541666666666,0.6614583333333334,,,0.7786458333333334,,,0.7161458333333334
350,train,0.7135416666666666,,,1.0,0.8177083333333334,0.8177083333333334,0.7291666666666667,,,0.9479166666666666,,,0.8177083333333334
351,train,0.9479166666666666,,,0.888888888888889,0.9409722222222222,0.9401041666666667,0.703125,,,0.9479166666666666,,,0.888888888888889
353,train,0.9479166666666666,,,1.0,0.9479166666666666,0.9895833333333334,0.78125,,,0.9479166666666666,,,0.9479166666666666
354,train,1.0,,,0.9479166666666666,0.9201388888888888,0.9722222222222221,0.8003472222222223,,,0.8680555555555555,,,0.9201388888888888
355,train,0.9739583333333334,,,0.8697916666666666,0.9114583333333334,0.859375,0.6901041666666667,,,0.921875,,,0.921875
356,train,0.84375,,,0.9635416666666667,0.9479166666666666,0.9479166666666666,0.859375,,,0.9479166666666666,,,0.9739583333333334
357,train,0.859375,,,0.8203125,0.8441840277777778,0.9066840277777777,0.7074652777777778,,,0.8697916666666666,,,0.8546006944444444
358,train,0.9427083333333335,,,0.9401041666666667,0.9479166666666666,0.9895833333333334,0.8333333333333334,,,0.9479166666666666,,,0.9479166666666666
359,train,0.748263888888889,,,1.0,0.7916666666666666,0.6875,0.5208333333333334,,,0.7395833333333334,,,0.8003472222222223
360,train,0.78125,,,0.9895833333333334,0.8333333333333334,0.9427083333333335,0.8072916666666667,,,0.84375,,,0.7847222222222222
361,train,0.8372395833333334,,,0.8697916666666666,0.8372395833333334,0.84375,0.8333333333333334,,,0.8177083333333334,,,0.7330729166666666
362,train,0.84375,,,1.0,0.78125,0.8628472222222222,0.703125,,,0.7916666666666666,,,0.7621527777777778
363,train,0.9937499999999999,,,0.9375,0.8635416666666667,0.7072916666666667,0.7552083333333334,,,0.9937499999999999,,,0.8114583333333334
364,train,0.9947916666666667,,,0.9968750000000001,0.9375,0.9895833333333334,0.7291666666666667,,,0.9869791666666666,,,0.9467592592592593
365,train,1.0,,,0.9479166666666666,0.9479166666666666,0.7395833333333334,0.7552083333333334,,,0.9479166666666666,,,0.9479166666666666
366,train,0.8333333333333334,,,0.8854166666666667,0.8333333333333334,0.859375,0.8177083333333334,,,0.8854166666666667,,,0.9375
367,train,0.8958333333333334,,,0.9479166666666666,0.84375,0.7291666666666667,0.7291666666666667,,,0.9479166666666666,,,0.8958333333333334
368,train,0.8111979166666666,,,0.8333333333333334,0.7591145833333334,0.78515625,0.6380208333333334,,,0.9088541666666666,,,0.765625
369,train,1.0,,,1.0,0.9479166666666666,1.0,0.7395833333333334,,,1.0,,,0.8854166666666667
370,train,0.8958333333333334,,,0.8854166666666667,0.8958333333333334,0.8958333333333334,0.6510416666666667,,,0.9479166666666666,,,1.0
371,train,0.826388888888889,,,0.9895833333333334,0.7638888888888888,0.826388888888889,0.5598958333333334,,,0.826388888888889,,,0.8125000000000001
372,train,0.9305555555555556,,,0.8072916666666667,0.904513888888889,0.8524305555555556,0.65625,,,0.8697916666666666,,,0.8003472222222223
373,train,0.9479166666666666,,,0.9479166666666666,0.8333333333333334,0.8628472222222222,0.9244791666666667,,,0.9479166666666666,,,0.8958333333333334
374,train,0.9434523809523809,,,0.9461805555555557,0.9444444444444444,0.9461805555555557,0.7725694444444444,,,0.9461805555555557,,,0.8740079365079364
376,train,0.9201388888888888,,,0.9947916666666667,0.9149305555555556,0.8333333333333334,0.9036458333333335,,,0.9201388888888888,,,0.9201388888888888
377,train,0.9505208333333334,,,0.9114583333333334,0.9187500000000001,0.9674479166666666,0.5989583333333334,,,0.9305555555555556,,,0.9187500000000001
379,train,0.9274305555555555,,,0.9274305555555555,0.888888888888889,0.9791666666666667,0.6792534722222222,,,0.9479166666666666,,,0.8927083333333334
380,train,0.993923611111111,,,0.9895833333333334,0.9895833333333334,0.9375,0.78125,,,1.0,,,0.9968750000000001
381,train,0.9131944444444444,,,0.9187500000000001,0.9652777777777777,0.9678819444444444,0.78125,,,0.861111111111111,,,0.8671875
382,train,0.8958333333333334,,,0.9739583333333334,0.9375,0.9869791666666666,0.7395833333333334,,,0.9348958333333334,,,0.9244791666666667
383,train,0.8958333333333334,,,0.8854166666666667,0.8333333333333334,0.9375,0.78125,,,0.9479166666666666,,,0.8958333333333334
384,train,0.8697916666666666,,,0.8958333333333334,0.8958333333333334,0.765625,0.7265625,,,0.84375,,,0.8177083333333334
386,train,0.7375,,,0.9678819444444444,0.8897569444444444,0.7604166666666666,0.5989583333333334,,,0.8958333333333334,,,0.8125
387,train,0.8394097222222223,,,0.8046875,0.7942708333333334,0.8333333333333334,0.6614583333333334,,,0.7352430555555556,,,0.7291666666666667
389,train,0.7611607142857143,,,0.9288194444444444,0.8333333333333334,0.8333333333333334,0.5381944444444444,,,0.7395833333333334,,,0.6006944444444444
392,train,0.8828125,,,1.0,0.6927083333333334,0.7838541666666667,0.6640625,,,0.9348958333333334,,,0.9270833333333334
393,train,0.84375,,,1.0,0.765625,0.765625,0.5885416666666667,,,0.921875,,,0.7552083333333334
394,train,0.9409722222222222,,,1.0,0.9409722222222222,0.9409722222222222,0.7291666666666667,,,0.8958333333333334,,,0.888888888888889
396,train,0.9895833333333334,,,0.9635416666666667,0.9409722222222222,0.9895833333333334,0.703125,,,0.8958333333333334,,,0.9449404761904762
397,train,0.7786458333333334,,,0.8828125,0.8046875,0.7942708333333334,0.41145833333333337,,,0.7786458333333334,,,0.7994791666666666
398,train,0.670138888888889,,,0.8958333333333334,0.802951388888889,0.8480902777777777,0.6918402777777778,,,0.787326388888889,,,0.7161458333333334
400,train,0.8046875,,,0.8784722222222223,0.8120659722222222,0.8294270833333334,0.642361111111111,,,0.841579861111111,,,0.7265625
401,train,0.9739583333333334,,,0.8697916666666666,0.8697916666666666,0.8697916666666666,0.7916666666666666,,,0.9479166666666666,,,0.8072916666666667
402,train,0.546875,,,0.9479166666666666,0.6614583333333334,0.5572916666666666,0.7916666666666666,,,0.6614583333333334,,,0.4947916666666667
403,train,0.76171875,,,0.9895833333333334,0.7552083333333334,0.703125,0.5729166666666667,,,0.9479166666666666,,,0.7626488095238095
407,train,0.9479166666666666,,,1.0,0.9375,0.9895833333333334,0.7899305555555556,,,1.0,,,0.9479166666666666
409,train,1.0,,,0.9479166666666666,0.9409722222222222,0.9479166666666666,0.78125,,,0.921875,,,0.9479166666666666
410,train,0.84375,,,0.859375,0.8697916666666666,0.859375,0.5989583333333334,,,0.8958333333333334,,,0.921875
411,train,0.8046875,,,0.8385416666666667,0.8246527777777778,0.8723958333333334,0.5512152777777778,,,0.7526041666666666,,,0.8255208333333334
412,train,0.9895833333333334,,,0.9895833333333334,0.9895833333333334,0.888888888888889,0.625,,,1.0,,,0.9427083333333335
413,train,0.9114583333333334,,,0.765625,0.8072916666666667,0.8893229166666666,0.7447916666666667,,,0.8177083333333334,,,0.7916666666666666
415,train,0.9375,,,0.8958333333333334,0.9479166666666666,0.9479166666666666,0.6875,,,0.84375,,,0.9479166666666666
416,train,0.9375,,,0.8177083333333334,0.8307291666666666,0.9869791666666666,0.6223958333333334,,,0.9375,,,0.8333333333333334
418,train,0.9348958333333334,,,1.0,0.9348958333333334,0.6354166666666666,0.5833333333333334,,,0.7916666666666666,,,0.7942708333333334
419,train,0.8958333333333334,,,0.9479166666666666,1.0,1.0,0.7721354166666666,,,0.8958333333333334,,,0.8854166666666667
420,train,0.84375,,,0.84375,0.7916666666666666,0.8958333333333334,0.53125,,,0.84375,,,0.84375
421,train,0.9947916666666667,,,1.0,0.9131944444444445,0.9618055555555557,0.7777777777777778,,,1.0,,,0.9094065656565657
422,train,0.84375,,,0.8854166666666667,0.7864583333333334,0.7829861111111112,0.6857638888888888,,,0.84375,,,0.8350694444444444
46,test,0.7356770833333334,0.6875,0.7395833333333334,0.8127604166666668,0.7330729166666666,0.7330729166666666,0.70703125,0.6809895833333334,0.6809895833333334,0.7591145833333334,0.5833333333333334,0.609375,0.7877604166666667
47,test,1.0,1.0,0.9479166666666666,0.9479166666666666,1.0,1.0,0.765625,0.7916666666666666,0.7135416666666666,1.0,0.8958333333333334,0.84375,1.0
53,test,0.703125,0.8958333333333334,0.84375,0.8854166666666667,0.765625,0.7630208333333334,0.5729166666666667,0.546875,0.546875,0.8958333333333334,0.5729166666666667,0.5729166666666667,0.765625
54,test,0.7265625,0.6875,0.7230902777777778,0.5729166666666667,0.6354166666666666,0.765625,0.6770833333333334,0.6770833333333334,0.703125,0.6875,0.4166666666666667,0.4739583333333333,0.6788194444444444
56,test,0.6614583333333334,0.84375,0.8958333333333334,0.84375,0.84375,0.7135416666666666,0.6510416666666667,0.6510416666666667,0.5989583333333334,0.84375,0.78125,0.8072916666666667,0.7135416666666666
58,test,0.9348958333333334,0.939236111111111,0.8307291666666666,0.861111111111111,0.8871527777777777,0.7569444444444444,0.7161458333333334,0.6727430555555556,0.6727430555555556,0.8307291666666666,0.46875,0.6640625,0.826388888888889
62,test,0.8958333333333334,0.9479166666666666,0.8958333333333334,1.0,0.8958333333333334,0.9479166666666666,0.8489583333333334,0.9479166666666666,0.9479166666666666,0.8958333333333334,0.6328125,0.6581803613053613,0.8958333333333334
63,test,1.0,0.9895833333333334,0.9375,0.9375,0.9895833333333334,0.9895833333333334,0.9166666666666667,0.8854166666666667,0.8854166666666667,0.9739583333333334,0.7217261904761906,0.8072916666666667,0.9409722222222222
67,test,1.0,1.0,0.8958333333333334,0.8958333333333334,1.0,1.0,0.9635416666666667,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.6276041666666667,0.859375,1.0
69,test,0.7743055555555556,0.8003472222222223,0.8177083333333334,0.8072916666666667,0.7899305555555556,0.7638888888888888,0.6336805555555556,0.6336805555555556,0.6597222222222222,0.7222222222222223,0.45359241452991456,0.6209935897435898,0.8958333333333334
71,test,0.6770833333333334,0.84375,0.9895833333333334,0.8958333333333334,0.84375,0.7916666666666666,0.7916666666666666,0.84375,0.765625,0.9375,0.7135416666666666,0.7135416666666666,0.78125
74,test,1.0,0.8958333333333334,0.9385416666666667,0.8958333333333334,0.9970238095238095,0.9437500000000001,0.7552083333333334,0.7552083333333334,0.7552083333333334,1.0,0.6510416666666667,0.8333333333333334,0.9434523809523809
76,test,0.9114583333333334,0.9114583333333334,0.921875,0.921875,0.921875,0.78125,0.6614583333333334,0.6614583333333334,0.6614583333333334,0.9114583333333334,0.5833333333333334,0.8177083333333334,0.8072916666666667
78,test,0.9869791666666666,0.9479166666666666,0.842013888888889,0.842013888888889,0.9479166666666666,0.8333333333333334,0.5798611111111112,0.6145833333333334,0.6927083333333334,0.8307291666666666,0.48611111111111105,0.5746527777777778,0.78125
82,test,0.9479166666666666,0.8958333333333334,0.8072916666666667,0.7421875,0.8958333333333334,0.8697916666666666,0.7682291666666667,0.8072916666666667,0.8072916666666667,0.8958333333333334,0.5859375,0.625,0.8177083333333334
87,test,0.8946759259259259,0.9427083333333335,0.8923611111111112,0.9677083333333333,0.8145833333333334,0.8177083333333334,0.7552083333333334,0.8391203703703703,0.8635416666666667,1.0,0.8705357142857144,0.8854166666666667,0.8177083333333334
88,test,0.7604166666666666,0.7614583333333335,0.8072916666666667,0.8072916666666667,0.703125,0.8072916666666667,0.5989583333333334,0.7552083333333334,0.7552083333333334,0.7135416666666666,0.46130952380952384,0.6423611111111112,0.703125
91,test,0.8958333333333334,0.9930555555555556,0.9375,1.0,0.888888888888889,0.9227430555555555,0.8116319444444445,0.763888888888889,0.8159722222222223,0.9479166666666666,0.5902777777777778,0.842013888888889,0.8147321428571429
94,test,0.8958333333333334,0.9479166666666666,0.9375,0.9434523809523809,0.9479166666666666,0.8913690476190477,0.8333333333333334,0.78125,0.78125,0.84375,0.78125,0.7291666666666667,0.9479166666666666
97,test,0.9375,0.9565972222222223,0.78125,0.8177083333333334,0.904513888888889,0.8524305555555556,0.7187500000000001,0.7916666666666666,0.6927083333333334,0.84375,0.5647321428571429,0.6875,0.8159722222222222
100,test,0.9795138888888888,0.9274305555555555,0.9375,0.8927083333333334,0.9236111111111112,0.837673611111111,0.5989583333333334,0.6682291666666667,0.6510416666666667,0.8958333333333334,0.5316840277777778,0.7951388888888888,0.8232638888888888
101,test,1.0,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.78125,0.78125,0.78125,0.9479166666666666,0.78125,0.78125,0.9479166666666666
106,test,0.765625,0.8177083333333334,0.6614583333333334,0.6527777777777778,0.7395833333333334,0.7135416666666666,0.6163194444444444,0.546875,0.5989583333333334,0.84375,0.578125,0.703125,0.84375
108,test,0.84375,0.8177083333333334,0.7916666666666666,0.8177083333333334,0.8333333333333334,0.8697916666666666,0.5989583333333334,0.5989583333333334,0.546875,0.765625,0.2916666666666667,0.5208333333333334,0.84375
109,test,0.84375,0.9479166666666666,0.7847910622179239,0.7847910622179239,0.6614583333333334,0.7135416666666666,0.625,0.5693655303030303,0.5693655303030303,0.9479166666666666,0.8086332070707071,0.8401988636363638,0.5572916666666666
111,test,0.921875,0.921875,0.8072916666666667,0.8697916666666666,0.9635416666666667,0.7552083333333334,0.6267361111111112,0.6875,0.6875,0.8177083333333334,0.7088068181818182,0.6614583333333334,0.7552083333333334
114,test,0.8854166666666667,0.8958333333333334,0.9114583333333334,0.8697916666666666,0.84375,0.8333333333333334,0.7621527777777778,0.765625,0.765625,0.84375,0.5746527777777778,0.8177083333333334,0.7725694444444444
115,test,0.9479166666666666,1.0,0.84375,0.8697916666666666,0.8697916666666666,0.9375,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.9479166666666666,0.44010416666666663,0.84375,0.8854166666666667
118,test,0.921875,0.9947916666666667,1.0,0.8854166666666667,0.9458333333333334,0.8923611111111112,0.7552083333333334,0.6510416666666667,0.8114583333333334,0.9479166666666666,0.5859375,0.7291666666666667,0.9479166666666666
120,test,0.765625,0.8958333333333334,0.8958333333333334,0.7916666666666666,0.765625,0.765625,0.7552083333333334,0.6770833333333334,0.6770833333333334,0.9479166666666666,0.78125,0.8854166666666667,0.765625
126,test,0.78125,0.7395833333333334,0.7291666666666667,0.7291666666666667,0.6770833333333334,0.8333333333333334,0.6770833333333334,0.625,0.6510416666666667,0.6875,0.5661651234567902,0.7552083333333334,0.6875
127,test,0.7135416666666666,0.84375,0.6770833333333334,0.8333333333333334,0.765625,0.6567234848484849,0.5208333333333334,0.6770833333333334,0.6770833333333334,0.8958333333333334,0.783459595959596,0.7552083333333334,0.7109375
129,test,0.9027777777777779,0.9375,0.8958333333333334,0.8958333333333334,0.8697916666666666,0.8463541666666667,0.5833333333333334,0.7395833333333334,0.7395833333333334,0.8333333333333334,0.6145833333333334,0.6614583333333334,0.8854166666666667
130,test,0.8463541666666667,0.8203125,0.8411458333333333,0.9453125,0.7734375000000001,0.8255208333333335,0.7430555555555556,0.6692708333333334,0.7213541666666666,0.8984375,0.2795138888888889,0.5833333333333334,0.7630208333333334
131,test,0.765625,0.8177083333333334,0.7916666666666666,0.7395833333333334,0.8177083333333334,0.765625,0.5729166666666667,0.625,0.625,0.765625,0.5208333333333334,0.5729166666666667,0.6875
133,test,0.9427083333333335,0.9934895833333334,0.78125,0.8333333333333334,0.94140625,0.8147321428571429,0.6770833333333334,0.703125,0.7552083333333334,0.9449404761904762,0.7007575757575758,0.8333333333333334,0.8407738095238095
134,test,0.8958333333333334,0.84375,0.7048611111111112,0.8090277777777778,0.84375,0.8368055555555556,0.6076388888888888,0.6597222222222222,0.6597222222222222,0.84375,0.36458333333333337,0.7291666666666667,0.8177083333333334
139,test,0.9447916666666667,0.9418402777777778,0.9416666666666667,0.9375,0.9375,0.94140625,0.7052951388888888,0.6692708333333334,0.6223958333333334,0.9479166666666666,0.535629734848485,0.7638888888888888,0.9447916666666667
140,test,0.9375,0.9375,0.8958333333333334,0.9375,0.9375,0.78125,0.7395833333333334,0.7048611111111112,0.7395833333333334,0.859375,0.5833333333333334,0.826388888888889,0.8854166666666667
143,test,0.921875,0.9114583333333334,0.84375,0.8333333333333334,0.8663194444444444,0.8151041666666667,0.6770833333333334,0.8333333333333334,0.8854166666666667,0.8697916666666666,0.7083333333333334,0.7604166666666666,0.8671875
153,test,0.9114583333333334,0.9635416666666667,0.8177083333333334,0.8072916666666667,0.9114583333333334,0.9114583333333334,0.7395833333333334,0.6875,0.7395833333333334,0.859375,0.609375,0.7395833333333334,0.859375
159,test,0.7966079059829061,0.7562767094017094,0.7838541666666667,0.8443509615384615,0.7506009615384617,0.6377537393162394,0.5578926282051282,0.5839342948717949,0.6727430555555556,0.748263888888889,0.44270833333333337,0.4166666666666667,0.6507745726495727
160,test,0.921875,0.6354166666666666,0.6484375,0.5963541666666666,0.7395833333333334,0.7048611111111112,0.5902777777777778,0.5078125,0.5078125,0.765625,0.36458333333333337,0.44270833333333337,0.9131944444444445
161,test,0.9479166666666666,0.921875,0.861111111111111,0.8333333333333334,0.8958333333333334,0.84375,0.6684027777777778,0.6944444444444444,0.671875,0.8697916666666666,0.48095818557919623,0.564236111111111,0.8697916666666666
163,test,0.7604166666666666,0.8135416666666667,0.8395833333333335,0.8916666666666667,0.8142361111111112,0.8906250000000001,0.8072916666666667,0.7552083333333334,0.7552083333333334,0.9479166666666666,0.5989583333333334,0.6770833333333334,0.8916666666666667
164,test,0.9395833333333333,0.9395833333333333,0.8125,0.7083333333333334,0.859375,0.809375,0.8333333333333334,0.78125,0.78125,0.9479166666666666,0.9192708333333333,0.859375,0.809375
167,test,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.84375,0.7916666666666666,0.7916666666666666,0.84375,0.8958333333333334,0.7916666666666666,0.84375,0.84375
172,test,0.6822916666666666,0.7291666666666667,0.7395833333333334,0.703125,0.7291666666666667,0.75,0.625,0.5729166666666667,0.5729166666666667,0.8697916666666666,0.6510416666666667,0.5989583333333334,0.8125
175,test,0.8111979166666666,0.87890625,0.8823784722222222,0.87890625,0.8893229166666666,0.8528645833333334,0.7486979166666667,0.7747395833333334,0.7799479166666666,0.87890625,0.6770833333333334,0.9375,0.8823784722222222
178,test,0.8958333333333334,0.8732638888888888,0.8854166666666667,0.8854166666666667,0.8993055555555556,0.9270833333333333,0.6792534722222222,0.7921006944444444,0.7465277777777778,0.921875,0.5902777777777778,0.7638888888888888,0.8906250000000001
182,test,0.9187500000000001,0.8927083333333334,0.7899305555555556,0.8072916666666667,0.9114583333333334,0.8686342592592593,0.7118055555555556,0.7118055555555556,0.7725694444444445,0.8697916666666666,0.44270833333333337,0.6163194444444445,0.9708333333333334
185,test,0.78125,0.7395833333333334,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.78125,0.6354166666666666,0.7395833333333334,0.7395833333333334,0.78125,0.4010416666666667,0.765625,0.859375
187,test,0.8893229166666666,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.84375,0.8177083333333334,0.564236111111111,0.6684027777777778,0.6684027777777778,0.8307291666666666,0.5412071078431373,0.5833333333333334,0.765625
191,test,0.9375,0.859375,0.9479166666666666,0.9479166666666666,0.9375,0.8854166666666667,0.6484375,0.6788194444444444,0.8046875,0.9375,0.6235851821789322,0.7916666666666666,0.9201388888888888
196,test,0.9479166666666666,0.9479166666666666,0.9375,0.9375,0.9479166666666666,0.9409722222222222,0.7291666666666667,0.8072916666666667,0.8072916666666667,0.9479166666666666,0.672348484848485,0.8854166666666667,0.9479166666666666
200,test,0.8958333333333334,0.8958333333333334,0.9479166666666666,0.8958333333333334,0.9375,0.8854166666666667,0.5486111111111112,0.5746527777777778,0.5746527777777778,0.84375,0.6028645833333334,0.8350694444444444,0.8854166666666667
205,test,0.9375,1.0,0.9739583333333334,0.921875,0.9479166666666666,0.9479166666666666,0.765625,0.8958333333333334,0.8958333333333334,0.9479166666666666,0.625,0.7916666666666666,0.9635416666666667
213,test,0.84375,0.8368055555555556,0.9114583333333334,0.7065972222222222,0.888888888888889,0.7135416666666666,0.6163194444444444,0.48611111111111105,0.48611111111111105,0.84375,0.4947916666666667,0.6336805555555556,0.8958333333333334
254,test,0.8177083333333334,0.8958333333333334,0.8958333333333334,0.9375,0.8958333333333334,0.7916666666666666,0.78125,0.6579861111111112,0.6579861111111112,0.8958333333333334,0.5208333333333334,0.7552083333333334,0.8958333333333334
299,test,0.9739583333333334,0.9635416666666667,0.9288194444444444,0.9635416666666667,0.921875,0.8145833333333334,0.625,0.5729166666666667,0.703125,0.9153645833333334,0.41015625,0.7638888888888888,0.7890625
317,test,0.8402777777777778,0.84375,0.859375,0.8177083333333334,0.84375,0.7847222222222222,0.625,0.7291666666666667,0.7291666666666667,0.84375,0.5729166666666667,0.7552083333333334,0.84375
333,test,0.8958333333333334,0.9479166666666666,0.9479166666666666,0.8854166666666667,0.9375,0.8177083333333334,0.78125,0.8072916666666667,0.7291666666666667,0.8177083333333334,0.6875,0.8333333333333334,0.8958333333333334
375,test,0.921875,0.921875,0.8958333333333334,0.8697916666666666,0.859375,0.8697916666666666,0.5902777777777778,0.6510416666666667,0.6684027777777778,0.921875,0.6510416666666667,0.8072916666666667,0.8697916666666666
388,test,0.765625,0.84375,0.7395833333333334,0.7291666666666667,0.7135416666666666,0.609375,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.765625,0.703125,0.6510416666666667,0.7578125000000001
395,test,0.8697916666666666,1.0,1.0,0.9739583333333334,0.9114583333333334,0.8645833333333335,0.7725694444444444,0.7552083333333334,0.7552083333333334,0.921875,0.7161458333333334,0.7291666666666667,0.921875
